,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
3173,da0a989e873b30d094f140490cbb3593 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-03-31 10:02:27,Closed Complete,244690,756387,8.754479166666666
3174,8e4d445287b730d094f140490cbb35b4 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-02 06:00:52,Closed Complete,86385,914692,10.586712962962965
3175,b019b9a2dba71454b890bd5c68961990 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:34,Closed Complete,3,1001074,11.58650462962963
3176,5d27f19587ff709094f140490cbb3528 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:34,Closed Complete,3,1001074,11.58650462962963
3177,9e7005e2db8f50107ea8264cd39619b5 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:34,Closed Complete,3,1001074,11.58650462962963
3178,590a79518733b09094f140490cbb3580 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:34,Closed Complete,3,1001074,11.58650462962963
3179,176708de873730d094f140490cbb35c8 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:35,Closed Complete,2,1001075,11.586516203703704
3180,7ba4ec3e1be7749456f2ece5604bcb07 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:35,Closed Complete,2,1001075,11.586516203703704
3181,aa347d1d87bf709094f140490cbb35a2 (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:35,Closed Complete,2,1001075,11.586516203703704
3182,00e9e12587604d9494f140490cbb357f (3),a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:36,Closed Complete,1,1001076,11.586527777777778
3183,Closed Complete,a74f8fcf975e8910ee61bc8fe153af19,2022-04-03 06:00:37,Closed Complete,0,1001077,
3184,c04428de87fb30d094f140490cbb3516 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:38,Closed Complete,3348928,0,0.0
3185,00e9e12587604d9494f140490cbb357f (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3186,3385105e87f730d094f140490cbb35cd (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3187,da0a989e873b30d094f140490cbb3593 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3188,590a79518733b09094f140490cbb3580 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3189,9e7005e2db8f50107ea8264cd39619b5 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3190,aa347d1d87bf709094f140490cbb35a2 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3191,7ba4ec3e1be7749456f2ece5604bcb07 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3192,5d27f19587ff709094f140490cbb3528 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3193,b019b9a2dba71454b890bd5c68961990 (1),532f9b174716cd1008693852e36d434d,2022-03-23 11:44:39,Closed Complete,3348927,1,1.1574074074074072e-05
3194,16ef04da87b730d094f140490cbb350d (-5),532f9b174716cd1008693852e36d434d,2022-03-23 12:16:06,Closed Complete,3347040,1888,0.0218518518518518
3195,40abdc16877b30d094f140490cbb351d (-5),532f9b174716cd1008693852e36d434d,2022-03-23 12:25:43,Closed Complete,3346463,2465,0.0285300925925925
3196,8e4d445287b730d094f140490cbb35b4 (122),532f9b174716cd1008693852e36d434d,2022-03-23 12:39:42,Closed Complete,3345624,3304,0.0382407407407407
3197,3385105e87f730d094f140490cbb35cd (1),532f9b174716cd1008693852e36d434d,2022-03-23 13:24:22,Closed Complete,3342944,5984,0.0692592592592592
3198,da0a989e873b30d094f140490cbb3593 (-5),532f9b174716cd1008693852e36d434d,2022-03-23 14:18:13,Closed Complete,3339713,9215,0.1066550925925925
3199,c04428de87fb30d094f140490cbb3516 (1),532f9b174716cd1008693852e36d434d,2022-03-23 16:38:51,Closed Complete,3331275,17653,0.2043171296296296
3200,c04428de87fb30d094f140490cbb3516 (3),532f9b174716cd1008693852e36d434d,2022-03-24 10:45:02,Closed Complete,3266104,82824,0.9586111111111112
3201,7ba4ec3e1be7749456f2ece5604bcb07 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:31:38,Closed Complete,3212908,136020,1.5743055555555556
3202,590a79518733b09094f140490cbb3580 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:48:20,Closed Complete,3211906,137022,1.585902777777778
3203,9e7005e2db8f50107ea8264cd39619b5 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:48:42,Closed Complete,3211884,137044,1.5861574074074074
3204,aa347d1d87bf709094f140490cbb35a2 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:48:51,Closed Complete,3211875,137053,1.586261574074074
3205,5d27f19587ff709094f140490cbb3528 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:49:00,Closed Complete,3211866,137062,1.5863657407407408
3206,b019b9a2dba71454b890bd5c68961990 (1),532f9b174716cd1008693852e36d434d,2022-03-25 01:49:38,Closed Complete,3211828,137100,1.5868055555555556
3207,00e9e12587604d9494f140490cbb357f (1),532f9b174716cd1008693852e36d434d,2022-03-25 03:32:29,Closed Complete,3205657,143271,1.6582291666666666
3208,7ba4ec3e1be7749456f2ece5604bcb07 (1),532f9b174716cd1008693852e36d434d,2022-03-25 04:23:42,Closed Complete,3202584,146344,1.6937962962962962
3209,3385105e87f730d094f140490cbb35cd (3),532f9b174716cd1008693852e36d434d,2022-03-25 09:54:34,Closed Complete,3182732,166196,1.9235648148148148
3210,16ef04da87b730d094f140490cbb350d (122),532f9b174716cd1008693852e36d434d,2022-03-25 18:14:01,Closed Complete,3152765,196163,2.2704050925925925
3211,00e9e12587604d9494f140490cbb357f (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:11:38,Closed Complete,3106108,242820,2.810416666666667
3212,b019b9a2dba71454b890bd5c68961990 (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:20:04,Closed Complete,3105602,243326,2.816273148148148
3213,7ba4ec3e1be7749456f2ece5604bcb07 (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:21:37,Closed Complete,3105509,243419,2.817349537037037
3214,5d27f19587ff709094f140490cbb3528 (122),532f9b174716cd1008693852e36d434d,2022-03-26 07:24:11,Closed Complete,3105355,243573,2.8191319444444445
3215,9e7005e2db8f50107ea8264cd39619b5 (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:25:28,Closed Complete,3105278,243650,2.8200231481481484
3216,aa347d1d87bf709094f140490cbb35a2 (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:34:31,Closed Complete,3104735,244193,2.8263078703703703
3217,590a79518733b09094f140490cbb3580 (1),532f9b174716cd1008693852e36d434d,2022-03-26 07:36:04,Closed Complete,3104642,244286,2.82738425925926
3218,590a79518733b09094f140490cbb3580 (1),532f9b174716cd1008693852e36d434d,2022-03-27 13:17:10,Closed Complete,2997776,351152,4.064259259259259
3219,7ba4ec3e1be7749456f2ece5604bcb07 (1),532f9b174716cd1008693852e36d434d,2022-03-27 13:17:25,Closed Complete,2997761,351167,4.0644328703703705
3220,aa347d1d87bf709094f140490cbb35a2 (1),532f9b174716cd1008693852e36d434d,2022-03-27 13:17:45,Closed Complete,2997741,351187,4.064664351851852
3221,00e9e12587604d9494f140490cbb357f (1),532f9b174716cd1008693852e36d434d,2022-03-27 13:18:20,Closed Complete,2997706,351222,4.065069444444444
3222,40abdc16877b30d094f140490cbb351d (3),532f9b174716cd1008693852e36d434d,2022-03-28 08:10:00,Closed Complete,2929806,419122,4.850949074074074
3223,da0a989e873b30d094f140490cbb3593 (-5),532f9b174716cd1008693852e36d434d,2022-03-28 14:15:00,Closed Complete,2907906,441022,5.104421296296296
3224,590a79518733b09094f140490cbb3580 (122),532f9b174716cd1008693852e36d434d,2022-03-30 19:51:55,Closed Complete,2714891,634037,7.338391203703703
3225,b019b9a2dba71454b890bd5c68961990 (122),532f9b174716cd1008693852e36d434d,2022-03-30 20:04:26,Closed Complete,2714140,634788,7.347083333333333
3226,00e9e12587604d9494f140490cbb357f (122),532f9b174716cd1008693852e36d434d,2022-03-30 20:05:38,Closed Complete,2714068,634860,7.347916666666666
3227,7ba4ec3e1be7749456f2ece5604bcb07 (-5),532f9b174716cd1008693852e36d434d,2022-03-30 20:26:43,Closed Complete,2712803,636125,7.36255787037037
3228,7ba4ec3e1be7749456f2ece5604bcb07 (-5),532f9b174716cd1008693852e36d434d,2022-04-01 01:02:56,Closed Complete,2609830,739098,8.554375
3229,8e4d445287b730d094f140490cbb35b4 (3),532f9b174716cd1008693852e36d434d,2022-04-03 06:00:55,Closed Complete,2419151,929777,10.76130787037037
3230,7ba4ec3e1be7749456f2ece5604bcb07 (-5),532f9b174716cd1008693852e36d434d,2022-04-05 05:57:56,Closed Complete,2246530,1102398,12.759236111111113
3231,16ef04da87b730d094f140490cbb350d (3),532f9b174716cd1008693852e36d434d,2022-04-05 06:00:15,Closed Complete,2246391,1102537,12.760844907407408
3232,590a79518733b09094f140490cbb3580 (122),532f9b174716cd1008693852e36d434d,2022-04-05 10:29:29,Closed Complete,2230237,1118691,12.9478125
3233,da0a989e873b30d094f140490cbb3593 (-5),532f9b174716cd1008693852e36d434d,2022-04-05 11:27:47,Closed Complete,2226739,1122189,12.98829861111111
3234,5d27f19587ff709094f140490cbb3528 (3),532f9b174716cd1008693852e36d434d,2022-04-06 06:00:07,Closed Complete,2159999,1188929,13.760752314814814
3235,00e9e12587604d9494f140490cbb357f (3),532f9b174716cd1008693852e36d434d,2022-04-10 06:00:15,Closed Complete,1814391,1534537,17.760844907407407
3236,b019b9a2dba71454b890bd5c68961990 (3),532f9b174716cd1008693852e36d434d,2022-04-10 06:00:15,Closed Complete,1814391,1534537,17.760844907407407
3237,590a79518733b09094f140490cbb3580 (3),532f9b174716cd1008693852e36d434d,2022-04-16 06:00:25,Closed Complete,1295981,2052947,23.76096064814815
3238,aa347d1d87bf709094f140490cbb35a2 (122),532f9b174716cd1008693852e36d434d,2022-04-16 11:57:15,Closed Complete,1274571,2074357,24.008761574074075
3239,da0a989e873b30d094f140490cbb3593 (122),532f9b174716cd1008693852e36d434d,2022-04-18 12:41:18,Closed Complete,1099128,2249800,26.03935185185185
3240,da0a989e873b30d094f140490cbb3593 (3),532f9b174716cd1008693852e36d434d,2022-04-19 12:30:28,Closed Complete,1013378,2335550,27.031828703703702
3241,7ba4ec3e1be7749456f2ece5604bcb07 (-5),532f9b174716cd1008693852e36d434d,2022-04-20 10:19:11,Closed Complete,934855,2414073,27.94065972222222
3242,7ba4ec3e1be7749456f2ece5604bcb07 (122),532f9b174716cd1008693852e36d434d,2022-04-20 12:30:35,Closed Complete,926971,2421957,28.031909722222224
3243,9e7005e2db8f50107ea8264cd39619b5 (122),532f9b174716cd1008693852e36d434d,2022-04-20 22:24:31,Closed Complete,891335,2457593,28.444363425925925
3244,aa347d1d87bf709094f140490cbb35a2 (3),532f9b174716cd1008693852e36d434d,2022-04-27 06:00:04,Closed Complete,345602,3003326,34.76071759259259
3245,9e7005e2db8f50107ea8264cd39619b5 (3),532f9b174716cd1008693852e36d434d,2022-05-01 06:00:05,Closed Complete,1,3348927,38.76072916666666
3246,7ba4ec3e1be7749456f2ece5604bcb07 (3),532f9b174716cd1008693852e36d434d,2022-05-01 06:00:05,Closed Complete,1,3348927,38.76072916666666
3247,Closed Complete,532f9b174716cd1008693852e36d434d,2022-05-01 06:00:06,Closed Complete,0,3348928,
3248,590a79518733b09094f140490cbb3580 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:17,Closed Complete,2657271,0,0.0
3249,00e9e12587604d9494f140490cbb357f (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:17,Closed Complete,2657271,0,0.0
3250,c04428de87fb30d094f140490cbb3516 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:17,Closed Complete,2657271,0,0.0
3251,aa347d1d87bf709094f140490cbb35a2 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3252,da0a989e873b30d094f140490cbb3593 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3253,b019b9a2dba71454b890bd5c68961990 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3254,3385105e87f730d094f140490cbb35cd (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3255,176708de873730d094f140490cbb35c8 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3256,9e7005e2db8f50107ea8264cd39619b5 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3257,5d27f19587ff709094f140490cbb3528 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3258,7ba4ec3e1be7749456f2ece5604bcb07 (1),75f127134756cd1008693852e36d435e,2022-03-23 11:52:18,Closed Complete,2657270,1,1.1574074074074072e-05
3259,16ef04da87b730d094f140490cbb350d (1),75f127134756cd1008693852e36d435e,2022-03-23 12:09:57,Closed Complete,2656211,1060,0.0122685185185185
3260,40abdc16877b30d094f140490cbb351d (-5),75f127134756cd1008693852e36d435e,2022-03-23 12:24:59,Closed Complete,2655309,1962,0.0227083333333333
3261,8e4d445287b730d094f140490cbb35b4 (122),75f127134756cd1008693852e36d435e,2022-03-23 12:37:43,Closed Complete,2654545,2726,0.0315509259259259
3262,3385105e87f730d094f140490cbb35cd (1),75f127134756cd1008693852e36d435e,2022-03-23 13:24:43,Closed Complete,2651725,5546,0.0641898148148148
3263,da0a989e873b30d094f140490cbb3593 (-5),75f127134756cd1008693852e36d435e,2022-03-23 14:00:03,Closed Complete,2649605,7666,0.0887268518518518
3264,c04428de87fb30d094f140490cbb3516 (1),75f127134756cd1008693852e36d435e,2022-03-23 15:20:39,Closed Complete,2644769,12502,0.144699074074074
3265,7ba4ec3e1be7749456f2ece5604bcb07 (1),75f127134756cd1008693852e36d435e,2022-03-24 02:40:45,Closed Complete,2603963,53308,0.6169907407407408
3266,00e9e12587604d9494f140490cbb357f (1),75f127134756cd1008693852e36d435e,2022-03-24 04:13:04,Closed Complete,2598424,58847,0.6810995370370371
3267,aa347d1d87bf709094f140490cbb35a2 (1),75f127134756cd1008693852e36d435e,2022-03-24 04:13:08,Closed Complete,2598420,58851,0.6811458333333333
3268,5d27f19587ff709094f140490cbb3528 (1),75f127134756cd1008693852e36d435e,2022-03-24 04:13:23,Closed Complete,2598405,58866,0.6813194444444445
3269,b019b9a2dba71454b890bd5c68961990 (1),75f127134756cd1008693852e36d435e,2022-03-24 05:23:41,Closed Complete,2594187,63084,0.7301388888888889
3270,176708de873730d094f140490cbb35c8 (1),75f127134756cd1008693852e36d435e,2022-03-24 05:24:52,Closed Complete,2594116,63155,0.7309606481481481
3271,590a79518733b09094f140490cbb3580 (1),75f127134756cd1008693852e36d435e,2022-03-24 05:25:19,Closed Complete,2594089,63182,0.7312731481481481
3272,9e7005e2db8f50107ea8264cd39619b5 (1),75f127134756cd1008693852e36d435e,2022-03-24 05:26:03,Closed Complete,2594045,63226,0.7317824074074074
3273,7ba4ec3e1be7749456f2ece5604bcb07 (1),75f127134756cd1008693852e36d435e,2022-03-24 05:27:05,Closed Complete,2593983,63288,0.7325
3274,aa347d1d87bf709094f140490cbb35a2 (1),75f127134756cd1008693852e36d435e,2022-03-24 07:19:01,Closed Complete,2587267,70004,0.8102314814814815
3275,c04428de87fb30d094f140490cbb3516 (3),75f127134756cd1008693852e36d435e,2022-03-24 10:45:18,Closed Complete,2574890,82381,0.9534837962962964
3276,16ef04da87b730d094f140490cbb350d (122),75f127134756cd1008693852e36d435e,2022-03-24 13:56:22,Closed Complete,2563426,93845,1.0861689814814814
3277,3385105e87f730d094f140490cbb35cd (3),75f127134756cd1008693852e36d435e,2022-03-25 09:53:34,Closed Complete,2491594,165677,1.9175578703703704
3278,00e9e12587604d9494f140490cbb357f (122),75f127134756cd1008693852e36d435e,2022-03-26 23:11:57,Closed Complete,2357291,299980,3.4719907407407407
3279,aa347d1d87bf709094f140490cbb35a2 (122),75f127134756cd1008693852e36d435e,2022-03-26 23:34:29,Closed Complete,2355939,301332,3.4876388888888887
3280,7ba4ec3e1be7749456f2ece5604bcb07 (-5),75f127134756cd1008693852e36d435e,2022-03-26 23:36:04,Closed Complete,2355844,301427,3.4887384259259258
3281,5d27f19587ff709094f140490cbb3528 (122),75f127134756cd1008693852e36d435e,2022-03-26 23:37:50,Closed Complete,2355738,301533,3.489965277777778
3282,9e7005e2db8f50107ea8264cd39619b5 (-5),75f127134756cd1008693852e36d435e,2022-03-26 23:39:13,Closed Complete,2355655,301616,3.490925925925926
3283,590a79518733b09094f140490cbb3580 (122),75f127134756cd1008693852e36d435e,2022-03-26 23:40:10,Closed Complete,2355598,301673,3.491585648148148
3284,176708de873730d094f140490cbb35c8 (122),75f127134756cd1008693852e36d435e,2022-03-26 23:40:57,Closed Complete,2355551,301720,3.4921296296296296
3285,b019b9a2dba71454b890bd5c68961990 (122),75f127134756cd1008693852e36d435e,2022-03-26 23:41:32,Closed Complete,2355516,301755,3.492534722222222
3286,7ba4ec3e1be7749456f2ece5604bcb07 (122),75f127134756cd1008693852e36d435e,2022-03-28 07:31:19,Closed Complete,2240929,416342,4.818773148148148
3287,40abdc16877b30d094f140490cbb351d (3),75f127134756cd1008693852e36d435e,2022-03-28 08:09:44,Closed Complete,2238624,418647,4.845451388888889
3288,da0a989e873b30d094f140490cbb3593 (122),75f127134756cd1008693852e36d435e,2022-03-28 14:14:38,Closed Complete,2216730,440541,5.0988541666666665
3289,da0a989e873b30d094f140490cbb3593 (3),75f127134756cd1008693852e36d435e,2022-03-31 10:02:05,Closed Complete,1972683,684588,7.923472222222222
3290,8e4d445287b730d094f140490cbb35b4 (3),75f127134756cd1008693852e36d435e,2022-04-03 06:00:56,Closed Complete,1727952,929319,10.756006944444444
3291,16ef04da87b730d094f140490cbb350d (3),75f127134756cd1008693852e36d435e,2022-04-04 06:00:15,Closed Complete,1641593,1015678,11.755532407407408
3292,aa347d1d87bf709094f140490cbb35a2 (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:02,Closed Complete,1468806,1188465,13.755381944444444
3293,590a79518733b09094f140490cbb3580 (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:03,Closed Complete,1468805,1188466,13.75539351851852
3294,00e9e12587604d9494f140490cbb357f (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:05,Closed Complete,1468803,1188468,13.755416666666669
3295,b019b9a2dba71454b890bd5c68961990 (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:07,Closed Complete,1468801,1188470,13.755439814814816
3296,176708de873730d094f140490cbb35c8 (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:10,Closed Complete,1468798,1188473,13.755474537037037
3297,5d27f19587ff709094f140490cbb3528 (3),75f127134756cd1008693852e36d435e,2022-04-06 06:00:11,Closed Complete,1468797,1188474,13.75548611111111
3298,7ba4ec3e1be7749456f2ece5604bcb07 (3),75f127134756cd1008693852e36d435e,2022-04-08 06:00:12,Closed Complete,1295996,1361275,15.755497685185183
3299,9e7005e2db8f50107ea8264cd39619b5 (122),75f127134756cd1008693852e36d435e,2022-04-12 14:27:33,Closed Complete,919955,1737316,20.10782407407408
3300,9e7005e2db8f50107ea8264cd39619b5 (3),75f127134756cd1008693852e36d435e,2022-04-23 06:00:07,Closed Complete,1,2657270,30.75543981481481
3301,Closed Complete,75f127134756cd1008693852e36d435e,2022-04-23 06:00:08,Closed Complete,0,2657271,
3302,aa347d1d87bf709094f140490cbb35a2 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:14,Closed Complete,1360859,0,0.0
3303,5d27f19587ff709094f140490cbb3528 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:14,Closed Complete,1360859,0,0.0
3304,c04428de87fb30d094f140490cbb3516 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:14,Closed Complete,1360859,0,0.0
3305,da0a989e873b30d094f140490cbb3593 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3306,176708de873730d094f140490cbb35c8 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3307,00e9e12587604d9494f140490cbb357f (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3308,9e7005e2db8f50107ea8264cd39619b5 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3309,b019b9a2dba71454b890bd5c68961990 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3310,7ba4ec3e1be7749456f2ece5604bcb07 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3311,3385105e87f730d094f140490cbb35cd (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3312,590a79518733b09094f140490cbb3580 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 11:59:15,Closed Complete,1360858,1,1.1574074074074072e-05
3313,16ef04da87b730d094f140490cbb350d (1),e08327d74756cd1008693852e36d43c6,2022-03-23 12:09:18,Closed Complete,1360255,604,0.0069907407407407
3314,40abdc16877b30d094f140490cbb351d (-5),e08327d74756cd1008693852e36d43c6,2022-03-23 12:25:18,Closed Complete,1359295,1564,0.0181018518518518
3315,8e4d445287b730d094f140490cbb35b4 (122),e08327d74756cd1008693852e36d43c6,2022-03-23 12:38:44,Closed Complete,1358489,2370,0.0274305555555555
3316,3385105e87f730d094f140490cbb35cd (1),e08327d74756cd1008693852e36d43c6,2022-03-23 13:24:58,Closed Complete,1355715,5144,0.059537037037037
3317,da0a989e873b30d094f140490cbb3593 (-5),e08327d74756cd1008693852e36d43c6,2022-03-23 13:59:52,Closed Complete,1353621,7238,0.0837731481481481
3318,c04428de87fb30d094f140490cbb3516 (1),e08327d74756cd1008693852e36d43c6,2022-03-23 15:19:59,Closed Complete,1348814,12045,0.1394097222222222
3319,7ba4ec3e1be7749456f2ece5604bcb07 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 01:59:26,Closed Complete,1310447,50412,0.5834722222222222
3320,7ba4ec3e1be7749456f2ece5604bcb07 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 02:56:50,Closed Complete,1307003,53856,0.6233333333333333
3321,9e7005e2db8f50107ea8264cd39619b5 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:57:38,Closed Complete,1303355,57504,0.6655555555555556
3322,aa347d1d87bf709094f140490cbb35a2 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:57:41,Closed Complete,1303352,57507,0.6655902777777778
3323,176708de873730d094f140490cbb35c8 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:57:44,Closed Complete,1303349,57510,0.665625
3324,5d27f19587ff709094f140490cbb3528 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:57:52,Closed Complete,1303341,57518,0.6657175925925926
3325,00e9e12587604d9494f140490cbb357f (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:58:25,Closed Complete,1303308,57551,0.6660995370370371
3326,b019b9a2dba71454b890bd5c68961990 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 03:59:19,Closed Complete,1303254,57605,0.666724537037037
3327,590a79518733b09094f140490cbb3580 (1),e08327d74756cd1008693852e36d43c6,2022-03-24 04:06:15,Closed Complete,1302838,58021,0.6715393518518519
3328,c04428de87fb30d094f140490cbb3516 (3),e08327d74756cd1008693852e36d43c6,2022-03-24 10:47:58,Closed Complete,1278735,82124,0.9505092592592592
3329,3385105e87f730d094f140490cbb35cd (3),e08327d74756cd1008693852e36d43c6,2022-03-25 09:53:07,Closed Complete,1195626,165233,1.9124189814814807
3330,16ef04da87b730d094f140490cbb350d (122),e08327d74756cd1008693852e36d43c6,2022-03-25 14:45:53,Closed Complete,1178060,182799,2.1157291666666667
3331,5d27f19587ff709094f140490cbb3528 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:07:48,Closed Complete,1061545,299314,3.4642824074074072
3332,b019b9a2dba71454b890bd5c68961990 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:11:24,Closed Complete,1061329,299530,3.466782407407408
3333,590a79518733b09094f140490cbb3580 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:14:04,Closed Complete,1061169,299690,3.468634259259259
3334,176708de873730d094f140490cbb35c8 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:16:18,Closed Complete,1061035,299824,3.4701851851851853
3335,aa347d1d87bf709094f140490cbb35a2 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:17:04,Closed Complete,1060989,299870,3.4707175925925924
3336,9e7005e2db8f50107ea8264cd39619b5 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:20:53,Closed Complete,1060760,300099,3.4733680555555555
3337,7ba4ec3e1be7749456f2ece5604bcb07 (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:24:07,Closed Complete,1060566,300293,3.475613425925926
3338,00e9e12587604d9494f140490cbb357f (122),e08327d74756cd1008693852e36d43c6,2022-03-26 23:35:54,Closed Complete,1059859,301000,3.4837962962962963
3339,7ba4ec3e1be7749456f2ece5604bcb07 (122),e08327d74756cd1008693852e36d43c6,2022-03-28 06:56:33,Closed Complete,947020,413839,4.789803240740741
3340,40abdc16877b30d094f140490cbb351d (3),e08327d74756cd1008693852e36d43c6,2022-03-28 08:09:49,Closed Complete,942624,418235,4.840682870370371
3341,da0a989e873b30d094f140490cbb3593 (122),e08327d74756cd1008693852e36d43c6,2022-03-28 14:14:23,Closed Complete,920750,440109,5.093854166666667
3342,da0a989e873b30d094f140490cbb3593 (3),e08327d74756cd1008693852e36d43c6,2022-03-31 10:01:55,Closed Complete,676698,684161,7.918530092592593
3343,8e4d445287b730d094f140490cbb35b4 (3),e08327d74756cd1008693852e36d43c6,2022-04-03 06:00:56,Closed Complete,431957,928902,10.751180555555557
3344,16ef04da87b730d094f140490cbb350d (3),e08327d74756cd1008693852e36d43c6,2022-04-05 06:00:15,Closed Complete,259198,1101661,12.75070601851852
3345,aa347d1d87bf709094f140490cbb35a2 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:05,Closed Complete,172808,1188051,13.750590277777778
3346,5d27f19587ff709094f140490cbb3528 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:07,Closed Complete,172806,1188053,13.750613425925923
3347,176708de873730d094f140490cbb35c8 (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:07,Closed Complete,172806,1188053,13.750613425925923
3348,00e9e12587604d9494f140490cbb357f (3),e08327d74756cd1008693852e36d43c6,2022-04-06 06:00:08,Closed Complete,172805,1188054,13.750625
