,act_state,request,sys_updated_on,outcome,seconds_to_end
3911,aa347d1d87bf709094f140490cbb35a2 (-5),4d520ea1477a8d5008693852e36d43cd,2022-04-12 07:12:52,Closed Complete,2155635
3912,16ef04da87b730d094f140490cbb350d (1),4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:00:25,Closed Complete,2152782
3913,7ba4ec3e1be7749456f2ece5604bcb07 (2),4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:37:53,Closed Complete,2150534
3914,8e4d445287b730d094f140490cbb35b4 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-12 08:52:21,Closed Complete,2149666
3915,c04428de87fb30d094f140490cbb3516 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-12 10:22:07,Closed Complete,2144280
3916,16ef04da87b730d094f140490cbb350d (122),4d520ea1477a8d5008693852e36d43cd,2022-04-12 12:58:06,Closed Complete,2134921
3917,7ba4ec3e1be7749456f2ece5604bcb07 (2),4d520ea1477a8d5008693852e36d43cd,2022-04-12 18:31:59,Closed Complete,2114888
3918,7ba4ec3e1be7749456f2ece5604bcb07 (2),4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:02:16,Closed Complete,2102271
3919,00e9e12587604d9494f140490cbb357f (122),4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:03:18,Closed Complete,2102209
3920,176708de873730d094f140490cbb35c8 (1),4d520ea1477a8d5008693852e36d43cd,2022-04-12 22:04:03,Closed Complete,2102164
3921,aa347d1d87bf709094f140490cbb35a2 (-5),4d520ea1477a8d5008693852e36d43cd,2022-04-12 23:19:33,Closed Complete,2097634
3922,7ba4ec3e1be7749456f2ece5604bcb07 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:05:30,Closed Complete,2073277
3923,b019b9a2dba71454b890bd5c68961990 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:23:47,Closed Complete,2072180
3924,5d27f19587ff709094f140490cbb3528 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:23:57,Closed Complete,2072170
3925,176708de873730d094f140490cbb35c8 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:24:09,Closed Complete,2072158
3926,aa347d1d87bf709094f140490cbb35a2 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-13 06:27:46,Closed Complete,2071941
3927,da0a989e873b30d094f140490cbb3593 (1),4d520ea1477a8d5008693852e36d43cd,2022-04-13 14:59:16,Closed Complete,2041251
3928,40abdc16877b30d094f140490cbb351d (3),4d520ea1477a8d5008693852e36d43cd,2022-04-14 08:17:42,Closed Complete,1978945
3929,da0a989e873b30d094f140490cbb3593 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-18 12:42:02,Closed Complete,1617485
3930,da0a989e873b30d094f140490cbb3593 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-19 12:31:19,Closed Complete,1531728
3931,3385105e87f730d094f140490cbb35cd (2),4d520ea1477a8d5008693852e36d43cd,2022-04-20 18:05:28,Closed Complete,1425279
3932,8e4d445287b730d094f140490cbb35b4 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:41,Closed Complete,1209566
3933,00e9e12587604d9494f140490cbb357f (3),4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:42,Closed Complete,1209565
3934,16ef04da87b730d094f140490cbb350d (3),4d520ea1477a8d5008693852e36d43cd,2022-04-23 06:00:42,Closed Complete,1209565
3935,176708de873730d094f140490cbb35c8 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:20,Closed Complete,1123187
3936,aa347d1d87bf709094f140490cbb35a2 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,1123186
3937,7ba4ec3e1be7749456f2ece5604bcb07 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,1123186
3938,5d27f19587ff709094f140490cbb3528 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:21,Closed Complete,1123186
3939,b019b9a2dba71454b890bd5c68961990 (3),4d520ea1477a8d5008693852e36d43cd,2022-04-24 06:00:22,Closed Complete,1123185
3940,9e7005e2db8f50107ea8264cd39619b5 (1),4d520ea1477a8d5008693852e36d43cd,2022-04-25 11:41:52,Closed Complete,1016295
3941,9e7005e2db8f50107ea8264cd39619b5 (122),4d520ea1477a8d5008693852e36d43cd,2022-04-26 08:28:17,Closed Complete,941510
3942,3385105e87f730d094f140490cbb35cd (3),4d520ea1477a8d5008693852e36d43cd,2022-04-29 12:18:32,Closed Complete,668495
3943,9e7005e2db8f50107ea8264cd39619b5 (3),4d520ea1477a8d5008693852e36d43cd,2022-05-07 06:00:07,Closed Complete,0
3944,Closed Complete,4d520ea1477a8d5008693852e36d43cd,2022-05-07 06:00:08,Closed Complete,0
3945,5d27f19587ff709094f140490cbb3528 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,2056313
3946,7ba4ec3e1be7749456f2ece5604bcb07 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,2056313
3947,b019b9a2dba71454b890bd5c68961990 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,2056313
3948,aa347d1d87bf709094f140490cbb35a2 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,2056313
3949,da0a989e873b30d094f140490cbb3593 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:16,Closed Complete,2056313
3950,176708de873730d094f140490cbb35c8 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,2056312
3951,3385105e87f730d094f140490cbb35cd (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,2056312
3952,16ef04da87b730d094f140490cbb350d (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,2056312
3953,9e7005e2db8f50107ea8264cd39619b5 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,2056312
3954,00e9e12587604d9494f140490cbb357f (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:17,Closed Complete,2056312
3955,8e4d445287b730d094f140490cbb35b4 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:48:41,Closed Complete,2056288
3956,c04428de87fb30d094f140490cbb3516 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 10:51:59,Closed Complete,2056090
3957,40abdc16877b30d094f140490cbb351d (-5),e3be470e47fecd9008693852e36d43d3,2022-04-13 11:32:28,Closed Complete,2053661
3958,16ef04da87b730d094f140490cbb350d (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 11:48:31,Closed Complete,2052698
3959,8e4d445287b730d094f140490cbb35b4 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 12:21:36,Closed Complete,2050713
3960,da0a989e873b30d094f140490cbb3593 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 14:58:51,Closed Complete,2041278
3961,c04428de87fb30d094f140490cbb3516 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:15:29,Closed Complete,2025880
3962,aa347d1d87bf709094f140490cbb35a2 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:10,Closed Complete,2025359
3963,7ba4ec3e1be7749456f2ece5604bcb07 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:13,Closed Complete,2025356
3964,b019b9a2dba71454b890bd5c68961990 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:20,Closed Complete,2025349
3965,5d27f19587ff709094f140490cbb3528 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:29,Closed Complete,2025340
3966,176708de873730d094f140490cbb35c8 (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 19:24:35,Closed Complete,2025334
3967,5d27f19587ff709094f140490cbb3528 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 23:17:59,Closed Complete,2011330
3968,b019b9a2dba71454b890bd5c68961990 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 23:18:46,Closed Complete,2011283
3969,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e3be470e47fecd9008693852e36d43d3,2022-04-13 23:22:31,Closed Complete,2011058
3970,176708de873730d094f140490cbb35c8 (122),e3be470e47fecd9008693852e36d43d3,2022-04-13 23:26:08,Closed Complete,2010841
3971,00e9e12587604d9494f140490cbb357f (1),e3be470e47fecd9008693852e36d43d3,2022-04-13 23:42:02,Closed Complete,2009887
3972,aa347d1d87bf709094f140490cbb35a2 (122),e3be470e47fecd9008693852e36d43d3,2022-04-14 00:26:02,Closed Complete,2007247
3973,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e3be470e47fecd9008693852e36d43d3,2022-04-14 09:05:01,Closed Complete,1976108
3974,c04428de87fb30d094f140490cbb3516 (3),e3be470e47fecd9008693852e36d43d3,2022-04-14 09:31:43,Closed Complete,1974506
3975,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e3be470e47fecd9008693852e36d43d3,2022-04-14 11:57:22,Closed Complete,1965767
3976,3385105e87f730d094f140490cbb35cd (1),e3be470e47fecd9008693852e36d43d3,2022-04-14 13:06:12,Closed Complete,1961637
3977,00e9e12587604d9494f140490cbb357f (122),e3be470e47fecd9008693852e36d43d3,2022-04-16 08:19:03,Closed Complete,1806066
3978,7ba4ec3e1be7749456f2ece5604bcb07 (122),e3be470e47fecd9008693852e36d43d3,2022-04-16 08:20:24,Closed Complete,1805985
3979,da0a989e873b30d094f140490cbb3593 (122),e3be470e47fecd9008693852e36d43d3,2022-04-18 12:41:42,Closed Complete,1617507
3980,16ef04da87b730d094f140490cbb350d (122),e3be470e47fecd9008693852e36d43d3,2022-04-19 09:12:47,Closed Complete,1543642
3981,40abdc16877b30d094f140490cbb351d (-5),e3be470e47fecd9008693852e36d43d3,2022-04-19 10:01:10,Closed Complete,1540739
3982,da0a989e873b30d094f140490cbb3593 (3),e3be470e47fecd9008693852e36d43d3,2022-04-19 12:31:29,Closed Complete,1531720
3983,3385105e87f730d094f140490cbb35cd (2),e3be470e47fecd9008693852e36d43d3,2022-04-20 18:07:33,Closed Complete,1425156
3984,40abdc16877b30d094f140490cbb351d (3),e3be470e47fecd9008693852e36d43d3,2022-04-22 14:49:01,Closed Complete,1264268
3985,5d27f19587ff709094f140490cbb3528 (3),e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,1123174
3986,b019b9a2dba71454b890bd5c68961990 (3),e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,1123174
3987,aa347d1d87bf709094f140490cbb35a2 (3),e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:35,Closed Complete,1123174
3988,176708de873730d094f140490cbb35c8 (3),e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:36,Closed Complete,1123173
3989,8e4d445287b730d094f140490cbb35b4 (3),e3be470e47fecd9008693852e36d43d3,2022-04-24 06:00:36,Closed Complete,1123173
3990,9e7005e2db8f50107ea8264cd39619b5 (1),e3be470e47fecd9008693852e36d43d3,2022-04-26 08:17:07,Closed Complete,942182
3991,9e7005e2db8f50107ea8264cd39619b5 (122),e3be470e47fecd9008693852e36d43d3,2022-04-26 11:44:37,Closed Complete,929732
3992,7ba4ec3e1be7749456f2ece5604bcb07 (3),e3be470e47fecd9008693852e36d43d3,2022-04-27 06:00:08,Closed Complete,864001
3993,00e9e12587604d9494f140490cbb357f (3),e3be470e47fecd9008693852e36d43d3,2022-04-27 06:00:09,Closed Complete,864000
3994,3385105e87f730d094f140490cbb35cd (3),e3be470e47fecd9008693852e36d43d3,2022-04-29 12:18:22,Closed Complete,668507
3995,16ef04da87b730d094f140490cbb350d (3),e3be470e47fecd9008693852e36d43d3,2022-04-30 06:00:11,Closed Complete,604798
3996,9e7005e2db8f50107ea8264cd39619b5 (3),e3be470e47fecd9008693852e36d43d3,2022-05-07 06:00:09,Closed Complete,0
3997,Closed Complete,e3be470e47fecd9008693852e36d43d3,2022-05-07 06:00:10,Closed Complete,0
3998,5d27f19587ff709094f140490cbb3528 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,1965179
3999,b019b9a2dba71454b890bd5c68961990 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,1965179
4000,c04428de87fb30d094f140490cbb3516 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,1965179
4001,16ef04da87b730d094f140490cbb350d (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:08,Closed Complete,1965179
4002,da0a989e873b30d094f140490cbb3593 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4003,7ba4ec3e1be7749456f2ece5604bcb07 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4004,aa347d1d87bf709094f140490cbb35a2 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4005,2f4d9e1fdb5b14507ea8264cd39619f9 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4006,00e9e12587604d9494f140490cbb357f (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4007,176708de873730d094f140490cbb35c8 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4008,9e7005e2db8f50107ea8264cd39619b5 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:09,Closed Complete,1965178
4009,590a79518733b09094f140490cbb3580 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,1965177
4010,3385105e87f730d094f140490cbb35cd (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,1965177
4011,40abdc16877b30d094f140490cbb351d (1),d411eb8e473601d008693852e36d43c9,2022-04-13 12:07:10,Closed Complete,1965177
4012,8e4d445287b730d094f140490cbb35b4 (122),d411eb8e473601d008693852e36d43c9,2022-04-13 12:20:21,Closed Complete,1964386
4013,da0a989e873b30d094f140490cbb3593 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 14:59:03,Closed Complete,1954864
4014,b019b9a2dba71454b890bd5c68961990 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 15:43:06,Closed Complete,1952221
4015,16ef04da87b730d094f140490cbb350d (1),d411eb8e473601d008693852e36d43c9,2022-04-13 15:47:25,Closed Complete,1951962
4016,5d27f19587ff709094f140490cbb3528 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4017,3385105e87f730d094f140490cbb35cd (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4018,590a79518733b09094f140490cbb3580 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4019,da0a989e873b30d094f140490cbb3593 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4020,7ba4ec3e1be7749456f2ece5604bcb07 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4021,aa347d1d87bf709094f140490cbb35a2 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4022,9e7005e2db8f50107ea8264cd39619b5 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4023,2f4d9e1fdb5b14507ea8264cd39619f9 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4024,176708de873730d094f140490cbb35c8 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4025,16ef04da87b730d094f140490cbb350d (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4026,c04428de87fb30d094f140490cbb3516 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4027,00e9e12587604d9494f140490cbb357f (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:47,Closed Complete,1946300
4028,8e4d445287b730d094f140490cbb35b4 (122),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,1946299
4029,b019b9a2dba71454b890bd5c68961990 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,1946299
4030,40abdc16877b30d094f140490cbb351d (1),d411eb8e473601d008693852e36d43c9,2022-04-13 17:21:48,Closed Complete,1946299
4031,7ba4ec3e1be7749456f2ece5604bcb07 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:39:35,Closed Complete,1934432
4032,176708de873730d094f140490cbb35c8 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:39:49,Closed Complete,1934418
4033,590a79518733b09094f140490cbb3580 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:00,Closed Complete,1934407
4034,2f4d9e1fdb5b14507ea8264cd39619f9 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:17,Closed Complete,1934390
4035,b019b9a2dba71454b890bd5c68961990 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:33,Closed Complete,1934374
4036,5d27f19587ff709094f140490cbb3528 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:47,Closed Complete,1934360
4037,9e7005e2db8f50107ea8264cd39619b5 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:40:58,Closed Complete,1934349
4038,aa347d1d87bf709094f140490cbb35a2 (1),d411eb8e473601d008693852e36d43c9,2022-04-13 20:41:13,Closed Complete,1934334
4039,c04428de87fb30d094f140490cbb3516 (1),d411eb8e473601d008693852e36d43c9,2022-04-14 09:32:43,Closed Complete,1888044
4040,c04428de87fb30d094f140490cbb3516 (3),d411eb8e473601d008693852e36d43c9,2022-04-14 11:49:33,Closed Complete,1879834
4041,16ef04da87b730d094f140490cbb350d (122),d411eb8e473601d008693852e36d43c9,2022-04-14 12:34:31,Closed Complete,1877136
4042,3385105e87f730d094f140490cbb35cd (1),d411eb8e473601d008693852e36d43c9,2022-04-14 13:05:59,Closed Complete,1875248
4043,da0a989e873b30d094f140490cbb3593 (122),d411eb8e473601d008693852e36d43c9,2022-04-18 12:42:15,Closed Complete,1531072
4044,7ba4ec3e1be7749456f2ece5604bcb07 (1),d411eb8e473601d008693852e36d43c9,2022-04-19 09:09:09,Closed Complete,1457458
4045,40abdc16877b30d094f140490cbb351d (-5),d411eb8e473601d008693852e36d43c9,2022-04-19 10:02:00,Closed Complete,1454287
4046,da0a989e873b30d094f140490cbb3593 (3),d411eb8e473601d008693852e36d43c9,2022-04-19 12:31:39,Closed Complete,1445308
4047,aa347d1d87bf709094f140490cbb35a2 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 13:04:26,Closed Complete,1443341
4048,7ba4ec3e1be7749456f2ece5604bcb07 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 13:41:34,Closed Complete,1441113
4049,9e7005e2db8f50107ea8264cd39619b5 (-5),d411eb8e473601d008693852e36d43c9,2022-04-19 14:33:53,Closed Complete,1437974
4050,2f4d9e1fdb5b14507ea8264cd39619f9 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 14:45:54,Closed Complete,1437253
4051,590a79518733b09094f140490cbb3580 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 14:54:32,Closed Complete,1436735
4052,176708de873730d094f140490cbb35c8 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 14:58:32,Closed Complete,1436495
4053,5d27f19587ff709094f140490cbb3528 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 14:59:08,Closed Complete,1436459
4054,b019b9a2dba71454b890bd5c68961990 (122),d411eb8e473601d008693852e36d43c9,2022-04-19 15:03:10,Closed Complete,1436217
4055,00e9e12587604d9494f140490cbb357f (-5),d411eb8e473601d008693852e36d43c9,2022-04-19 15:06:50,Closed Complete,1435997
4056,00e9e12587604d9494f140490cbb357f (122),d411eb8e473601d008693852e36d43c9,2022-04-20 10:38:37,Closed Complete,1365690
4057,3385105e87f730d094f140490cbb35cd (2),d411eb8e473601d008693852e36d43c9,2022-04-20 18:02:28,Closed Complete,1339059
4058,40abdc16877b30d094f140490cbb351d (3),d411eb8e473601d008693852e36d43c9,2022-04-22 14:48:50,Closed Complete,1177877
4059,8e4d445287b730d094f140490cbb35b4 (3),d411eb8e473601d008693852e36d43c9,2022-04-24 06:00:42,Closed Complete,1036765
4060,16ef04da87b730d094f140490cbb350d (3),d411eb8e473601d008693852e36d43c9,2022-04-25 06:00:34,Closed Complete,950373
4061,9e7005e2db8f50107ea8264cd39619b5 (-5),d411eb8e473601d008693852e36d43c9,2022-04-25 08:46:47,Closed Complete,940400
4062,9e7005e2db8f50107ea8264cd39619b5 (122),d411eb8e473601d008693852e36d43c9,2022-04-25 11:39:43,Closed Complete,930024
4063,3385105e87f730d094f140490cbb35cd (122),d411eb8e473601d008693852e36d43c9,2022-04-26 13:05:48,Closed Complete,838459
4064,3385105e87f730d094f140490cbb35cd (3),d411eb8e473601d008693852e36d43c9,2022-04-29 12:12:27,Closed Complete,582460
4065,2f4d9e1fdb5b14507ea8264cd39619f9 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,518395
4066,aa347d1d87bf709094f140490cbb35a2 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,518395
4067,590a79518733b09094f140490cbb3580 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:12,Closed Complete,518395
4068,5d27f19587ff709094f140490cbb3528 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,518394
4069,b019b9a2dba71454b890bd5c68961990 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,518394
4070,176708de873730d094f140490cbb35c8 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,518394
4071,7ba4ec3e1be7749456f2ece5604bcb07 (3),d411eb8e473601d008693852e36d43c9,2022-04-30 06:00:13,Closed Complete,518394
4072,00e9e12587604d9494f140490cbb357f (3),d411eb8e473601d008693852e36d43c9,2022-05-01 06:00:13,Closed Complete,431994
4073,9e7005e2db8f50107ea8264cd39619b5 (3),d411eb8e473601d008693852e36d43c9,2022-05-06 06:00:07,Closed Complete,0
4074,Closed Complete,d411eb8e473601d008693852e36d43c9,2022-05-06 06:00:08,Closed Complete,0
4075,590a79518733b09094f140490cbb3580 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:15,Closed Complete,1533496
4076,5d27f19587ff709094f140490cbb3528 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:15,Closed Complete,1533496
4077,da0a989e873b30d094f140490cbb3593 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,1533495
4078,9e7005e2db8f50107ea8264cd39619b5 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,1533495
4079,aa347d1d87bf709094f140490cbb35a2 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,1533495
4080,00e9e12587604d9494f140490cbb357f (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,1533495
4081,7ba4ec3e1be7749456f2ece5604bcb07 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:16,Closed Complete,1533495
4082,16ef04da87b730d094f140490cbb350d (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,1533494
4083,8e4d445287b730d094f140490cbb35b4 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,1533494
4084,b019b9a2dba71454b890bd5c68961990 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,1533494
4085,40abdc16877b30d094f140490cbb351d (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:02:17,Closed Complete,1533494
4086,3385105e87f730d094f140490cbb35cd (1),ba89eca6477e09d008693852e36d4326,2022-04-14 12:34:26,Closed Complete,1531565
4087,c04428de87fb30d094f140490cbb3516 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 13:29:37,Closed Complete,1528254
4088,8e4d445287b730d094f140490cbb35b4 (1),ba89eca6477e09d008693852e36d4326,2022-04-14 13:41:12,Closed Complete,1527559
4089,40abdc16877b30d094f140490cbb351d (-5),ba89eca6477e09d008693852e36d4326,2022-04-14 14:06:44,Closed Complete,1526027
4090,16ef04da87b730d094f140490cbb350d (122),ba89eca6477e09d008693852e36d4326,2022-04-14 15:20:51,Closed Complete,1521580
4091,8e4d445287b730d094f140490cbb35b4 (122),ba89eca6477e09d008693852e36d4326,2022-04-14 16:06:15,Closed Complete,1518856
4092,c04428de87fb30d094f140490cbb3516 (1),ba89eca6477e09d008693852e36d4326,2022-04-15 17:52:30,Closed Complete,1426081
4093,590a79518733b09094f140490cbb3580 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 01:32:51,Closed Complete,1398460
4094,b019b9a2dba71454b890bd5c68961990 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 01:36:24,Closed Complete,1398247
4095,5d27f19587ff709094f140490cbb3528 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 01:36:58,Closed Complete,1398213
4096,7ba4ec3e1be7749456f2ece5604bcb07 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 01:42:20,Closed Complete,1397891
4097,590a79518733b09094f140490cbb3580 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 06:18:36,Closed Complete,1381315
4098,5d27f19587ff709094f140490cbb3528 (122),ba89eca6477e09d008693852e36d4326,2022-04-16 06:35:08,Closed Complete,1380323
4099,7ba4ec3e1be7749456f2ece5604bcb07 (-5),ba89eca6477e09d008693852e36d4326,2022-04-16 06:41:31,Closed Complete,1379940
4100,b019b9a2dba71454b890bd5c68961990 (122),ba89eca6477e09d008693852e36d4326,2022-04-16 06:56:53,Closed Complete,1379018
4101,c04428de87fb30d094f140490cbb3516 (3),ba89eca6477e09d008693852e36d4326,2022-04-16 10:35:57,Closed Complete,1365874
4102,8e4d445287b730d094f140490cbb35b4 (122),ba89eca6477e09d008693852e36d4326,2022-04-16 10:37:30,Closed Complete,1365781
4103,590a79518733b09094f140490cbb3580 (1),ba89eca6477e09d008693852e36d4326,2022-04-16 11:02:42,Closed Complete,1364269
4104,00e9e12587604d9494f140490cbb357f (122),ba89eca6477e09d008693852e36d4326,2022-04-16 11:12:07,Closed Complete,1363704
4105,7ba4ec3e1be7749456f2ece5604bcb07 (-5),ba89eca6477e09d008693852e36d4326,2022-04-16 11:15:28,Closed Complete,1363503
4106,aa347d1d87bf709094f140490cbb35a2 (-5),ba89eca6477e09d008693852e36d4326,2022-04-16 11:22:05,Closed Complete,1363106
4107,da0a989e873b30d094f140490cbb3593 (122),ba89eca6477e09d008693852e36d4326,2022-04-18 12:40:31,Closed Complete,1185600
4108,590a79518733b09094f140490cbb3580 (122),ba89eca6477e09d008693852e36d4326,2022-04-18 20:57:18,Closed Complete,1155793
4109,7ba4ec3e1be7749456f2ece5604bcb07 (122),ba89eca6477e09d008693852e36d4326,2022-04-18 21:05:14,Closed Complete,1155317
4110,40abdc16877b30d094f140490cbb351d (3),ba89eca6477e09d008693852e36d4326,2022-04-19 09:21:08,Closed Complete,1111163
4111,da0a989e873b30d094f140490cbb3593 (3),ba89eca6477e09d008693852e36d4326,2022-04-19 12:31:50,Closed Complete,1099721
4112,9e7005e2db8f50107ea8264cd39619b5 (122),ba89eca6477e09d008693852e36d4326,2022-04-20 22:28:22,Closed Complete,977529
